Key,Timestamp,Event,User_Label
e,189446.84035558012,press,4
e,189446.90835558012,release,4
q,189446.9393555801,press,4
q,189446.99235558012,release,4
u,189447.0233555801,press,4
u,189447.07635558012,release,4
i,189447.10135558012,press,4
i,189447.20435558012,release,4
c,189447.23035558013,press,4
c,189447.33035558014,release,4
k,189447.35035558013,press,4
k,189447.41535558013,release,4
b,189447.44435558014,press,4
b,189447.58535558014,release,4
r,189447.61735558015,press,4
r,189447.68535558015,release,4
o,189447.70535558014,press,4
o,189447.77235558015,release,4
w,189447.78435558014,press,4
w,189447.92535558014,release,4
n,189447.94535558013,press,4
n,189448.05235558012,release,4
f,189448.08635558013,press,4
f,189448.20835558014,release,4
o,189448.23335558013,press,4
o,189448.33235558012,release,4
x,189448.36435558012,press,4
x,189448.48535558014,release,4
j,189448.49735558013,press,4
j,189448.58235558012,release,4
u,189448.59835558012,press,4
u,189448.66335558012,release,4
m,189448.68935558014,press,4
m,189448.74735558013,release,4
p,189448.77235558012,press,4
p,189448.83135558013,release,4
s,189448.85535558013,press,4
s,189448.92735558012,release,4
o,189448.94635558012,press,4
o,189449.02235558012,release,4
v,189449.0393555801,press,4
v,189449.17435558012,release,4
e,189449.19235558013,press,4
e,189449.33535558014,release,4
r,189449.35335558016,press,4
r,189449.50035558015,release,4
t,189449.52635558016,press,4
t,189449.62535558015,release,4
h,189449.64735558015,press,4
h,189449.76635558016,release,4
e,189449.78335558015,press,4
e,189449.91035558016,release,4
l,189449.93835558015,press,4
l,189450.02435558016,release,4
a,189450.05235558015,press,4
a,189450.14435558015,release,4
z,189450.17635558016,press,4
z,189450.23635558016,release,4
y,189450.24735558016,press,4
y,189450.33135558016,release,4
d,189450.35635558015,press,4
d,189450.48035558016,release,4
o,189450.49535558018,press,4
o,189450.59135558017,release,4
g,189450.60735558017,press,4
g,189450.65935558017,release,4
t,189450.67135558015,press,4
t,189450.75635558015,release,4
h,189450.78135558014,press,4
h,189450.91935558015,release,4
e,189450.94235558013,press,4
e,189451.07935558012,release,4
q,189451.10335558013,press,4
q,189451.25235558013,release,4
u,189451.28635558015,press,4
u,189451.35335558016,release,4
i,189451.37635558014,press,4
i,189451.47435558014,release,4
c,189451.50435558014,press,4
c,189451.55435558013,release,4
k,189451.57635558012,press,4
k,189451.6753555801,release,4
b,189451.6893555801,press,4
b,189451.7883555801,release,4
r,189451.80035558008,press,4
r,189451.92535558008,release,4
o,189451.9413555801,press,4
o,189452.0353555801,release,4
w,189452.0463555801,press,4
w,189452.1553555801,release,4
n,189452.1713555801,press,4
n,189452.2523555801,release,4
f,189452.2683555801,press,4
f,189452.3833555801,release,4
o,189452.4103555801,press,4
o,189452.4743555801,release,4
x,189452.4853555801,press,4
x,189452.5373555801,release,4
j,189452.56635558011,press,4
j,189452.64135558013,release,4
u,189452.67335558013,press,4
u,189452.76935558012,release,4
m,189452.8003555801,press,4
m,189452.9453555801,release,4
p,189452.9663555801,press,4
p,189453.09035558012,release,4
s,189453.1133555801,press,4
s,189453.2473555801,release,4
o,189453.2683555801,press,4
o,189453.4103555801,release,4
v,189453.4403555801,press,4
v,189453.5833555801,release,4
e,189453.6063555801,press,4
e,189453.75435558008,release,4
r,189453.77635558008,press,4
r,189453.8543555801,release,4
t,189453.8813555801,press,4
t,189453.9563555801,release,4
h,189453.9683555801,press,4
h,189454.04735558009,release,4
e,189454.0663555801,press,4
e,189454.1613555801,release,4
l,189454.1883555801,press,4
l,189454.27835558009,release,4
a,189454.29035558007,press,4
a,189454.36835558008,release,4
z,189454.39335558008,press,4
z,189454.52235558006,release,4
y,189454.54235558005,press,4
y,189454.68535558006,release,4
d,189454.69735558005,press,4
d,189454.80535558006,release,4
o,189454.82035558007,press,4
o,189454.88735558008,release,4
g,189454.9133555801,press,4
g,189454.9723555801,release,4
t,189455.0013555801,press,4
t,189455.1103555801,release,4
h,189455.12535558012,press,4
h,189455.27435558013,release,4
e,189455.29135558012,press,4
e,189455.39235558012,release,4
q,189455.41135558012,press,4
q,189455.53835558012,release,4
u,189455.56235558013,press,4
u,189455.63735558014,release,4
i,189455.66535558013,press,4
i,189455.81135558014,release,4
c,189455.82235558014,press,4
c,189455.91735558014,release,4
k,189455.94135558014,press,4
k,189456.06035558015,release,4
b,189456.07335558016,press,4
b,189456.17335558016,release,4
r,189456.20735558018,press,4
r,189456.34935558017,release,4
o,189456.36435558018,press,4
o,189456.5053555802,release,4
w,189456.5233555802,press,4
w,189456.6533555802,release,4
n,189456.6793555802,press,4
n,189456.7993555802,release,4
f,189456.8263555802,press,4
f,189456.9463555802,release,4
o,189456.9633555802,press,4
o,189457.1093555802,release,4
x,189457.1223555802,press,4
x,189457.1963555802,release,4
j,189457.23035558022,press,4
j,189457.3373555802,release,4
u,189457.3493555802,press,4
u,189457.4683555802,release,4
m,189457.4843555802,press,4
m,189457.6023555802,release,4
p,189457.6183555802,press,4
p,189457.7293555802,release,4
s,189457.7583555802,press,4
s,189457.82035558022,release,4
o,189457.84135558023,press,4
o,189457.89235558023,release,4
v,189457.91035558024,press,4
v,189458.02235558024,release,4
e,189458.03635558023,press,4
e,189458.13635558024,release,4
r,189458.15635558023,press,4
r,189458.21335558023,release,4
t,189458.22935558023,press,4
t,189458.31135558023,release,4
h,189458.33535558023,press,4
h,189458.46335558023,release,4
e,189458.49335558023,press,4
e,189458.60535558022,release,4
l,189458.62335558023,press,4
l,189458.75835558024,release,4
a,189458.78735558025,press,4
a,189458.87835558024,release,4
z,189458.89835558023,press,4
z,189458.97335558024,release,4
y,189459.00435558023,press,4
y,189459.08035558023,release,4
d,189459.10535558022,press,4
d,189459.21735558021,release,4
o,189459.2423555802,press,4
o,189459.32535558022,release,4
g,189459.35235558022,press,4
g,189459.44635558024,release,4
t,189459.45735558023,press,4
t,189459.60335558024,release,4
h,189459.62835558024,press,4
h,189459.75935558023,release,4
e,189459.77235558024,press,4
e,189459.83435558024,release,4
q,189459.84935558026,press,4
q,189459.90135558025,release,4
u,189459.92635558025,press,4
u,189460.07035558025,release,4
i,189460.08235558023,press,4
i,189460.17635558025,release,4
c,189460.19635558024,press,4
c,189460.28035558024,release,4
k,189460.29535558025,press,4
k,189460.36935558025,release,4
b,189460.38535558025,press,4
b,189460.48535558025,release,4
r,189460.50535558024,press,4
r,189460.58535558023,release,4
o,189460.60035558025,press,4
o,189460.74035558026,release,4
w,189460.75235558025,press,4
w,189460.88335558024,release,4
n,189460.91235558025,press,4
n,189461.00835558024,release,4
f,189461.03535558024,press,4
f,189461.13935558024,release,4
o,189461.16835558024,press,4
o,189461.26835558025,release,4
x,189461.28235558025,press,4
x,189461.42535558026,release,4
j,189461.45835558025,press,4
j,189461.53235558025,release,4
u,189461.54635558024,press,4
u,189461.62835558024,release,4
m,189461.66135558023,press,4
m,189461.79435558023,release,4
p,189461.81435558022,press,4
p,189461.87835558024,release,4
s,189461.90135558022,press,4
s,189462.04335558022,release,4
o,189462.0633555802,press,4
o,189462.17635558022,release,4
v,189462.1983555802,press,4
v,189462.26535558022,release,4
e,189462.29935558024,press,4
e,189462.41235558025,release,4
r,189462.43635558026,press,4
r,189462.58135558025,release,4
t,189462.59535558024,press,4
t,189462.68435558025,release,4
h,189462.69635558024,press,4
h,189462.75135558023,release,4
e,189462.76335558022,press,4
e,189462.9053555802,release,4
l,189462.9173555802,press,4
l,189463.0293555802,release,4
a,189463.0593555802,press,4
a,189463.2023555802,release,4
z,189463.2343555802,press,4
z,189463.3303555802,release,4
y,189463.3463555802,press,4
y,189463.4593555802,release,4
d,189463.4713555802,press,4
d,189463.6073555802,release,4
o,189463.6183555802,press,4
o,189463.6753555802,release,4
g,189463.6883555802,press,4
g,189463.8153555802,release,4
t,189463.83335558022,press,4
t,189463.9703555802,release,4
h,189463.9973555802,press,4
h,189464.1093555802,release,4
e,189464.12435558022,press,4
e,189464.26535558022,release,4
q,189464.28435558022,press,4
q,189464.39035558022,release,4
u,189464.41635558024,press,4
u,189464.48135558024,release,4
i,189464.50735558025,press,4
i,189464.64835558026,release,4
c,189464.67735558026,press,4
c,189464.75935558026,release,4
k,189464.77435558027,press,4
k,189464.85835558028,release,4
b,189464.88335558027,press,4
b,189465.01135558027,release,4
r,189465.03835558027,press,4
r,189465.14735558027,release,4
o,189465.17035558025,press,4
o,189465.31635558026,release,4
w,189465.34835558027,press,4
w,189465.49735558027,release,4
n,189465.52635558028,press,4
n,189465.62135558028,release,4
f,189465.6423555803,press,4
f,189465.75735558028,release,4
o,189465.79035558028,press,4
o,189465.89735558027,release,4
x,189465.90835558026,press,4
x,189465.99335558026,release,4
j,189466.00935558026,press,4
j,189466.07435558026,release,4
u,189466.10835558028,press,4
u,189466.20535558028,release,4
m,189466.23335558028,press,4
m,189466.34935558029,release,4
p,189466.37735558028,press,4
p,189466.5203555803,release,4
s,189466.54535558028,press,4
s,189466.63535558028,release,4
o,189466.66335558027,press,4
o,189466.72235558028,release,4
v,189466.73535558028,press,4
v,189466.7883555803,release,4
e,189466.8173555803,press,4
e,189466.9183555803,release,4
r,189466.9373555803,press,4
r,189467.0513555803,release,4
t,189467.0623555803,press,4
t,189467.1533555803,release,4
h,189467.1773555803,press,4
h,189467.3093555803,release,4
e,189467.3303555803,press,4
e,189467.45435558032,release,4
l,189467.48035558034,press,4
l,189467.55435558033,release,4
a,189467.57835558034,press,4
a,189467.63135558035,release,4
z,189467.66035558036,press,4
z,189467.72335558035,release,4
y,189467.75235558036,press,4
y,189467.81735558037,release,4
d,189467.82935558035,press,4
d,189467.90535558035,release,4
o,189467.93235558036,press,4
o,189468.03935558035,release,4
g,189468.06935558034,press,4
g,189468.15735558033,release,4
t,189468.17935558033,press,5
t,189468.32935558032,release,5
h,189468.34535558033,press,5
h,189468.46435558033,release,5
e,189468.48835558034,press,5
e,189468.57835558034,release,5
q,189468.59235558033,press,5
q,189468.72735558034,release,5
u,189468.73835558034,press,5
u,189468.84235558033,release,5
i,189468.86435558033,press,5
i,189468.99135558034,release,5
c,189469.01135558033,press,5
c,189469.1483555803,release,5
k,189469.1653555803,press,5
k,189469.2933555803,release,5
b,189469.3153555803,press,5
b,189469.4593555803,release,5
r,189469.4743555803,press,5
r,189469.58235558032,release,5
o,189469.60835558033,press,5
o,189469.66435558035,release,5
w,189469.67435558036,press,5
w,189469.77735558036,release,5
n,189469.78935558035,press,5
n,189469.91935558035,release,5
f,189469.93635558034,press,5
f,189470.06735558034,release,5
o,189470.08635558034,press,5
o,189470.17535558034,release,5
x,189470.19735558034,press,5
x,189470.30835558035,release,5
j,189470.32535558034,press,5
j,189470.40935558034,release,5
u,189470.42435558036,press,5
u,189470.52635558037,release,5
m,189470.55335558037,press,5
m,189470.65435558037,release,5
p,189470.67635558036,press,5
p,189470.77235558035,release,5
s,189470.79335558036,press,5
s,189470.89535558037,release,5
o,189470.92035558037,press,5
o,189470.97235558036,release,5
v,189470.99735558036,press,5
v,189471.14435558036,release,5
e,189471.16235558037,press,5
e,189471.26735558038,release,5
r,189471.2823555804,press,5
r,189471.4313555804,release,5
t,189471.4463555804,press,5
t,189471.58935558042,release,5
h,189471.6123555804,press,5
h,189471.6693555804,release,5
e,189471.6883555804,press,5
e,189471.8033555804,release,5
l,189471.8193555804,press,5
l,189471.8773555804,release,5
a,189471.8993555804,press,5
a,189471.9503555804,release,5
z,189471.9643555804,press,5
z,189472.0593555804,release,5
y,189472.07135558038,press,5
y,189472.1383555804,release,5
d,189472.1513555804,press,5
d,189472.2973555804,release,5
o,189472.30735558041,press,5
o,189472.45335558042,release,5
g,189472.48035558042,press,5
g,189472.57035558042,release,5
t,189472.58335558043,press,5
t,189472.71035558044,release,5
h,189472.72835558045,press,5
h,189472.85235558046,release,5
e,189472.86635558045,press,5
e,189473.01035558045,release,5
q,189473.03035558044,press,5
q,189473.10535558045,release,5
u,189473.12335558046,press,5
u,189473.25535558048,release,5
i,189473.2653555805,press,5
i,189473.3413555805,release,5
c,189473.35535558048,press,5
c,189473.4223555805,release,5
k,189473.4413555805,press,5
k,189473.5283555805,release,5
b,189473.5543555805,press,5
b,189473.68635558052,release,5
r,189473.70135558053,press,5
r,189473.84235558053,release,5
o,189473.86235558052,press,5
o,189473.92735558053,release,5
w,189473.95135558053,press,5
w,189474.07035558054,release,5
n,189474.09035558053,press,5
n,189474.23935558053,release,5
f,189474.25335558053,press,5
f,189474.38435558052,release,5
o,189474.4073555805,press,5
o,189474.5363555805,release,5
x,189474.5613555805,press,5
x,189474.6723555805,release,5
j,189474.6833555805,press,5
j,189474.7363555805,release,5
u,189474.75135558052,press,5
u,189474.85335558053,release,5
m,189474.86435558053,press,5
m,189475.00335558053,release,5
p,189475.02135558054,press,5
p,189475.13435558055,release,5
s,189475.16035558056,press,5
s,189475.27135558057,release,5
o,189475.29435558055,press,5
o,189475.35935558056,release,5
v,189475.37635558055,press,5
v,189475.48135558056,release,5
e,189475.49435558057,press,5
e,189475.63135558055,release,5
r,189475.65035558055,press,5
r,189475.70635558057,release,5
t,189475.72335558056,press,5
t,189475.86735558056,release,5
h,189475.87935558055,press,5
h,189475.94935558055,release,5
e,189475.95935558056,press,5
e,189476.08735558056,release,5
l,189476.10535558057,press,5
l,189476.22035558056,release,5
a,189476.23335558057,press,5
a,189476.32435558055,release,5
z,189476.34835558056,press,5
z,189476.46235558056,release,5
y,189476.48135558056,press,5
y,189476.61235558055,release,5
d,189476.63935558056,press,5
d,189476.74635558054,release,5
o,189476.76535558054,press,5
o,189476.91435558055,release,5
g,189476.93435558054,press,5
g,189476.99135558054,release,5
t,189477.00235558054,press,5
t,189477.14535558055,release,5
h,189477.16335558056,press,5
h,189477.26035558057,release,5
e,189477.28635558058,press,5
e,189477.37035558058,release,5
q,189477.3943555806,press,5
q,189477.44935558058,release,5
u,189477.47435558058,press,5
u,189477.5303555806,release,5
i,189477.5513555806,press,5
i,189477.62335558058,release,5
c,189477.6493555806,press,5
c,189477.7363555806,release,5
k,189477.75935558058,press,5
k,189477.8833555806,release,5
b,189477.9013555806,press,5
b,189478.0243555806,release,5
r,189478.0393555806,press,5
r,189478.0913555806,release,5
o,189478.1123555806,press,5
o,189478.26135558062,release,5
w,189478.28035558062,press,5
w,189478.3703555806,release,5
n,189478.39135558062,press,5
n,189478.45635558062,release,5
f,189478.47835558062,press,5
f,189478.59835558062,release,5
o,189478.60935558061,press,5
o,189478.7213555806,release,5
x,189478.7453555806,press,5
x,189478.8513555806,release,5
j,189478.86435558062,press,5
j,189478.99735558062,release,5
u,189479.01635558062,press,5
u,189479.1123555806,release,5
m,189479.12535558062,press,5
m,189479.21135558063,release,5
p,189479.22535558062,press,5
p,189479.28035558062,release,5
s,189479.29535558063,press,5
s,189479.35835558063,release,5
o,189479.36935558062,press,5
o,189479.42335558063,release,5
v,189479.44535558062,press,5
v,189479.55435558062,release,5
e,189479.57835558063,press,5
e,189479.63835558062,release,5
r,189479.65935558063,press,5
r,189479.73435558064,release,5
t,189479.74635558063,press,5
t,189479.88835558062,release,5
h,189479.9003555806,press,5
h,189480.00535558062,release,5
e,189480.02335558063,press,5
e,189480.14735558064,release,5
l,189480.17135558065,press,5
l,189480.26635558065,release,5
a,189480.28035558065,press,5
a,189480.36035558063,release,5
z,189480.37235558062,press,5
z,189480.43935558063,release,5
y,189480.45835558063,press,5
y,189480.58435558062,release,5
d,189480.60835558063,press,5
d,189480.71035558064,release,5
o,189480.72335558065,press,5
o,189480.86635558066,release,5
g,189480.88635558065,press,5
g,189480.95935558065,release,5
t,189480.97535558065,press,5
t,189481.06735558066,release,5
h,189481.09035558064,press,5
h,189481.14635558065,release,5
e,189481.16935558064,press,5
e,189481.29335558065,release,5
q,189481.30635558066,press,5
q,189481.44735558066,release,5
u,189481.45835558066,press,5
u,189481.51535558066,release,5
i,189481.53335558067,press,5
i,189481.68235558068,release,5
c,189481.6973555807,press,5
c,189481.7783555807,release,5
k,189481.7953555807,press,5
k,189481.9383555807,release,5
b,189481.9643555807,press,5
b,189482.0593555807,release,5
r,189482.0793555807,press,5
r,189482.20035558072,release,5
o,189482.21935558072,press,5
o,189482.2853555807,release,5
w,189482.29835558071,press,5
w,189482.3803555807,release,5
n,189482.4053555807,press,5
n,189482.49935558072,release,5
f,189482.5113555807,press,5
f,189482.6183555807,release,5
o,189482.6433555807,press,5
o,189482.76135558067,release,5
x,189482.77235558067,press,5
x,189482.92035558066,release,5
j,189482.94235558066,press,5
j,189483.07735558067,release,5
u,189483.09835558067,press,5
u,189483.20435558067,release,5
m,189483.22235558068,press,5
m,189483.35035558068,release,5
p,189483.3683555807,press,5
p,189483.50535558068,release,5
s,189483.5293555807,press,5
s,189483.6103555807,release,5
o,189483.6323555807,press,5
o,189483.7153555807,release,5
v,189483.7323555807,press,5
v,189483.8343555807,release,5
e,189483.8483555807,press,5
e,189483.9443555807,release,5
r,189483.9693555807,press,5
r,189484.09535558068,release,5
t,189484.11735558067,press,5
t,189484.25635558067,release,5
h,189484.28135558066,press,5
h,189484.37735558065,release,5
e,189484.38835558065,press,5
e,189484.44735558066,release,5
l,189484.46735558065,press,5
l,189484.61135558065,release,5
a,189484.62635558067,press,5
a,189484.70035558066,release,5
z,189484.71635558066,press,5
z,189484.78435558066,release,5
y,189484.79535558066,press,5
y,189484.84835558067,release,5
d,189484.87535558068,press,5
d,189484.93435558068,release,5
o,189484.9523555807,press,5
o,189485.0993555807,release,5
g,189485.1233555807,press,5
g,189485.1933555807,release,5
t,189485.2123555807,press,5
t,189485.2753555807,release,5
h,189485.2883555807,press,5
h,189485.4213555807,release,5
e,189485.4453555807,press,5
e,189485.5763555807,release,5
q,189485.5933555807,press,5
q,189485.6813555807,release,5
u,189485.6973555807,press,5
u,189485.8003555807,release,5
i,189485.8223555807,press,5
i,189485.9663555807,release,5
c,189485.9843555807,press,5
c,189486.0713555807,release,5
k,189486.0963555807,press,5
k,189486.1493555807,release,5
b,189486.1693555807,press,5
b,189486.2263555807,release,5
r,189486.2463555807,press,5
r,189486.3813555807,release,5
o,189486.3963555807,press,5
o,189486.4623555807,release,5
w,189486.48035558072,press,5
w,189486.5873555807,release,5
n,189486.6013555807,press,5
n,189486.7383555807,release,5
f,189486.7513555807,press,5
f,189486.8143555807,release,5
o,189486.83735558068,press,5
o,189486.89935558068,release,5
x,189486.91135558067,press,5
x,189486.99635558066,release,5
j,189487.00735558066,press,5
j,189487.08335558066,release,5
u,189487.10735558067,press,5
u,189487.15935558066,release,5
m,189487.17435558068,press,5
m,189487.25135558067,release,5
p,189487.26435558067,press,5
p,189487.41035558068,release,5
s,189487.43335558067,press,5
s,189487.51935558068,release,5
o,189487.53135558066,press,5
o,189487.58235558067,release,5
v,189487.60435558067,press,5
v,189487.66935558067,release,5
e,189487.68335558067,press,5
e,189487.77135558065,release,5
r,189487.79735558067,press,5
r,189487.90235558068,release,5
t,189487.91535558068,press,5
t,189488.0043555807,release,5
h,189488.0183555807,press,5
h,189488.1583555807,release,5
e,189488.1783555807,press,5
e,189488.3143555807,release,5
l,189488.3403555807,press,5
l,189488.4603555807,release,5
a,189488.4783555807,press,5
a,189488.5883555807,release,5
z,189488.6043555807,press,5
z,189488.72235558068,release,5
y,189488.7383555807,press,5
y,189488.8813555807,release,5
d,189488.9043555807,press,5
d,189488.9663555807,release,5
o,189488.9853555807,press,5
o,189489.0473555807,release,5
g,189489.0693555807,press,5
g,189489.1473555807,release,5
t,189489.1663555807,press,5
t,189489.2253555807,release,5
h,189489.24335558072,press,5
h,189489.38735558072,release,5
e,189489.40135558072,press,5
e,189489.48835558072,release,5
q,189489.50435558072,press,5
q,189489.5953555807,release,5
u,189489.6113555807,press,5
u,189489.7063555807,release,5
i,189489.7333555807,press,5
i,189489.8593555807,release,5
c,189489.8803555807,press,5
c,189489.93935558072,release,5
k,189489.9533555807,press,5
k,189490.06635558073,release,5
b,189490.07935558073,press,5
b,189490.21035558073,release,5
r,189490.22835558074,press,5
r,189490.32235558075,release,5
o,189490.33435558074,press,5
o,189490.40535558073,release,5
w,189490.42135558074,press,5
w,189490.56435558075,release,5
n,189490.58035558075,press,5
n,189490.64635558074,release,5
f,189490.65835558073,press,5
f,189490.72435558072,release,5
o,189490.74535558073,press,5
o,189490.89435558073,release,5
x,189490.91735558072,press,5
x,189490.97335558073,release,5
j,189490.99735558074,press,5
j,189491.08935558074,release,5
u,189491.10735558075,press,5
u,189491.19935558076,release,5
m,189491.21335558075,press,5
m,189491.35535558074,release,5
p,189491.38135558076,press,5
p,189491.48435558076,release,5
s,189491.50035558076,press,5
s,189491.55135558077,release,5
o,189491.56835558076,press,5
o,189491.63735558075,release,5
v,189491.64935558074,press,5
v,189491.73635558074,release,5
e,189491.75935558073,press,5
e,189491.90635558072,release,5
r,189491.92035558072,press,5
r,189491.98835558072,release,5
t,189492.00635558073,press,5
t,189492.06535558074,release,5
h,189492.08435558074,press,5
h,189492.16535558074,release,5
e,189492.18835558073,press,5
e,189492.24435558074,release,5
l,189492.26035558074,press,5
l,189492.40635558075,release,5
a,189492.41835558074,press,5
a,189492.51835558075,release,5
z,189492.53235558074,press,5
z,189492.64335558075,release,5
y,189492.66335558073,press,5
y,189492.75235558074,release,5
d,189492.77135558074,press,5
d,189492.84135558075,release,5
o,189492.86635558074,press,5
o,189492.97035558074,release,5
g,189492.99535558073,press,5
g,189493.13535558074,release,5
t,189493.15035558076,press,5
t,189493.20535558075,release,5
h,189493.23235558075,press,5
h,189493.31635558076,release,5
e,189493.33535558076,press,5
e,189493.40635558075,release,5
q,189493.41735558075,press,5
q,189493.56235558074,release,5
u,189493.58535558073,press,5
u,189493.66135558073,release,5
i,189493.68235558074,press,5
i,189493.75235558074,release,5
c,189493.77335558075,press,5
c,189493.85535558074,release,5
k,189493.86635558074,press,5
k,189494.00135558075,release,5
b,189494.01235558075,press,5
b,189494.08835558075,release,5
r,189494.10935558076,press,5
r,189494.21935558075,release,5
o,189494.23435558076,press,5
o,189494.32035558077,release,5
w,189494.34635558078,press,5
w,189494.47435558078,release,5
n,189494.49735558077,press,5
n,189494.63335558077,release,5
f,189494.64435558076,press,5
f,189494.76235558075,release,5
o,189494.77935558074,press,5
o,189494.92235558075,release,5
x,189494.93435558074,press,5
x,189495.01435558073,release,5
j,189495.04035558074,press,5
j,189495.15635558075,release,5
u,189495.17735558076,press,5
u,189495.26535558075,release,5
m,189495.28535558074,press,5
m,189495.37035558073,release,5
p,189495.39135558074,press,5
p,189495.50135558072,release,5
s,189495.52835558073,press,5
s,189495.66635558073,release,5
o,189495.69235558074,press,5
o,189495.81935558075,release,5
v,189495.83435558077,press,5
v,189495.96835558076,release,5
e,189495.98735558076,press,5
e,189496.07835558074,release,5
r,189496.10535558074,press,5
r,189496.16735558075,release,5
t,189496.18735558074,press,5
t,189496.28035558073,release,5
h,189496.29935558073,press,5
h,189496.42135558074,release,5
e,189496.44335558073,press,5
e,189496.57035558074,release,5
l,189496.58035558075,press,5
l,189496.71835558076,release,5
a,189496.73735558076,press,5
a,189496.80835558075,release,5
z,189496.82635558076,press,5
z,189496.89335558077,release,5
y,189496.90335558078,press,5
y,189496.99035558078,release,5
d,189497.01235558078,press,5
d,189497.14235558079,release,5
o,189497.16135558079,press,5
o,189497.2883555808,release,5
g,189497.30035558078,press,5
g,189497.35435558078,release,5
t,189497.3673555808,press,5
t,189497.4243555808,release,5
h,189497.4383555808,press,5
h,189497.5163555808,release,5
e,189497.5423555808,press,5
e,189497.6893555808,release,5
q,189497.70435558082,press,5
q,189497.80235558082,release,5
u,189497.82835558083,press,5
u,189497.90535558082,release,5
i,189497.9283555808,press,5
i,189498.07135558082,release,5
c,189498.0883555808,press,5
c,189498.2033555808,release,5
k,189498.2303555808,press,5
k,189498.3153555808,release,5
b,189498.3323555808,press,5
b,189498.42835558078,release,5
r,189498.4543555808,press,5
r,189498.55035558078,release,5
o,189498.57535558078,press,5
o,189498.69335558076,release,5
w,189498.71135558077,press,5
w,189498.77935558077,release,5
n,189498.79835558077,press,5
n,189498.92935558077,release,5
f,189498.94735558078,press,5
f,189499.0143555808,release,5
o,189499.0293555808,press,5
o,189499.09335558082,release,5
x,189499.11135558083,press,5
x,189499.23935558082,release,5
j,189499.26135558082,press,5
j,189499.37235558082,release,5
u,189499.3953555808,press,5
u,189499.4903555808,release,5
m,189499.50635558082,press,5
m,189499.5563555808,release,5
p,189499.5803555808,press,5
p,189499.7283555808,release,5
s,189499.7443555808,press,5
s,189499.8023555808,release,5
o,189499.8293555808,press,5
o,189499.9353555808,release,5
v,189499.9513555808,press,5
v,189500.04235558078,release,5
e,189500.0523555808,press,5
e,189500.1083555808,release,5
r,189500.1313555808,press,5
r,189500.2523555808,release,5
t,189500.2713555808,press,5
t,189500.4013555808,release,5
h,189500.4283555808,press,5
h,189500.5133555808,release,5
e,189500.5333555808,press,5
e,189500.60735558078,release,5
l,189500.6253555808,press,5
l,189500.6843555808,release,5
a,189500.7073555808,press,5
a,189500.83035558078,release,5
z,189500.84435558078,press,5
z,189500.94035558077,release,5
y,189500.96435558077,press,5
y,189501.09035558076,release,5
d,189501.10635558076,press,5
d,189501.17735558076,release,5
o,189501.19235558077,press,5
o,189501.28435558078,release,5
g,189501.29635558077,press,5
g,189501.36935558077,release,5
t,189501.38435558078,press,5
t,189501.5253555808,release,5
h,189501.55035558078,press,5
h,189501.68435558077,release,5
e,189501.69735558078,press,5
e,189501.80835558078,release,5
q,189501.82235558078,press,5
q,189501.94235558077,release,5
u,189501.96635558078,press,5
u,189502.02935558077,release,5
i,189502.05435558077,press,5
i,189502.11535558075,release,5
c,189502.12735558074,press,5
c,189502.21035558076,release,5
k,189502.22535558077,press,5
k,189502.31035558076,release,5
b,189502.33435558077,press,5
b,189502.47535558077,release,5
r,189502.49935558077,press,5
r,189502.64635558077,release,5
o,189502.66935558076,press,5
o,189502.74935558075,release,5
w,189502.76735558076,press,5
w,189502.82935558076,release,5
n,189502.84435558078,press,5
n,189502.95035558078,release,5
f,189502.97235558077,press,5
f,189503.05935558077,release,5
o,189503.07135558076,press,5
o,189503.15135558075,release,5
x,189503.17635558074,press,5
x,189503.26035558074,release,5
j,189503.27735558074,press,5
j,189503.42535558072,release,5
u,189503.43935558072,press,5
u,189503.57435558073,release,5
m,189503.59035558073,press,5
m,189503.68435558074,release,5
p,189503.69735558075,press,5
p,189503.80735558074,release,5
s,189503.83435558074,press,5
s,189503.95835558075,release,5
o,189503.97235558074,press,5
o,189504.02635558075,release,5
v,189504.04535558075,press,5
v,189504.16935558076,release,5
e,189504.19135558076,press,5
e,189504.31035558076,release,5
r,189504.32535558078,press,5
r,189504.39435558076,release,5
t,189504.41735558075,press,5
t,189504.48835558075,release,5
h,189504.51535558075,press,5
h,189504.62235558074,release,5
e,189504.63435558073,press,5
e,189504.77935558071,release,5
l,189504.7963555807,press,5
l,189504.8663555807,release,5
a,189504.88435558073,press,5
a,189504.96135558072,release,5
z,189504.98735558073,press,5
z,189505.1163555807,release,5
y,189505.1303555807,press,5
y,189505.2263555807,release,5
d,189505.2413555807,press,5
d,189505.33535558073,release,5
o,189505.34935558072,press,5
o,189505.4723555807,release,5
g,189505.4953555807,press,5
g,189505.6253555807,release,5
t,189505.6483555807,press,5
t,189505.7673555807,release,5
h,189505.7883555807,press,5
h,189505.8803555807,release,5
e,189505.90135558072,press,5
e,189505.98035558072,release,5
q,189506.00635558073,press,5
q,189506.08935558074,release,5
u,189506.11235558073,press,5
u,189506.19735558072,release,5
i,189506.21035558073,press,5
i,189506.33535558073,release,5
c,189506.34635558072,press,5
c,189506.40435558071,release,5
k,189506.41935558073,press,5
k,189506.55535558073,release,5
b,189506.57135558073,press,5
b,189506.67435558073,release,5
r,189506.68535558073,press,5
r,189506.77735558074,release,5
o,189506.79635558074,press,5
o,189506.86435558074,release,5
